Year,Month,Day,Water Temperature,Tank,Spawn
2022,4,9,23.0,MAT 1,
2022,4,10,21.8,MAT 1,
2022,4,11,21.6,MAT 1,
2022,4,12,21.7,MAT 1,
2022,4,13,22.2,MAT 1,
2022,4,14,22.9,MAT 1,
2022,4,15,24.2,MAT 1,
2022,4,16,24.0,MAT 1,
2022,4,17,24.7,MAT 1,
2022,4,18,25.1,MAT 1,
2022,4,19,25.6,MAT 1,
2022,4,20,25.7,MAT 1,
2022,4,21,23.4,MAT 1,
2022,4,22,22.9,MAT 1,
2022,4,23,22.9,MAT 1,
2022,4,24,22.4,MAT 1,
2022,4,25,22.3,MAT 1,
2022,4,26,22.1,MAT 1,
2022,4,27,22.3,MAT 1,
2022,4,28,22.6,MAT 1,
2022,4,29,22.4,MAT 1,
2022,4,30,22.5,MAT 1,
2022,5,1,22.4,MAT 1,1
2022,5,2,22.1,MAT 1,
2022,5,3,22.2,MAT 1,
2022,5,4,22.8,MAT 1,
2022,5,5,22.9,MAT 1,
2022,5,6,25.9,MAT 1,
2022,5,7,27.3,MAT 1,
2022,5,8,28.0,MAT 1,
2022,5,9,27.9,MAT 1,
2022,5,10,27.6,MAT 1,
2022,5,11,26.8,MAT 1,
2022,5,12,26.3,MAT 1,
2022,5,13,26.2,MAT 1,
2022,5,14,26.4,MAT 1,
2022,5,15,26.5,MAT 1,
2022,5,16,27.7,MAT 2,
2022,5,17,27.3,MAT 2,
2022,5,18,25.9,MAT 2,
2022,5,19,25.8,MAT 2,
2022,5,20,25.6,MAT 2,
2022,5,21,27.4,MAT 2,
2022,5,22,28.2,MAT 2,
2022,5,23,28.8,MAT 2,
2022,5,24,28.5,MAT 2,
2022,5,25,28.4,MAT 2,
2022,5,26,28.2,MAT 2,
2022,5,27,28.3,MAT 2,
2022,5,28,28.5,MAT 2,
2022,5,29,28.7,MAT 2,1
2022,5,30,28.1,MAT 2,1
2022,5,31,28.0,MAT 2,1
2022,6,1,27.8,MAT 2,
2022,6,2,28.3,MAT 2,
2022,6,3,28.1,MAT 2,
2022,6,4,27.4,MAT 2,
2022,6,5,27.4,MAT 2,
2022,6,6,27.6,MAT 2,
2022,6,7,27.7,MAT 2,
2022,6,8,27.3,MAT 2,
2022,6,9,27.8,MAT 2,
2022,6,10,27.7,MAT 2,1
2022,6,11,27.5,MAT 2,
2022,6,12,28.2,MAT 2,
2022,6,13,28.9,MAT 2,
2022,6,14,28.5,MAT 2,
2022,6,15,28.0,MAT 2,1
2022,6,16,28.2,MAT 2,
2022,6,17,28.1,MAT 2,
2022,6,18,28.2,MAT 2,
2022,6,19,28.4,MAT 2,
2022,6,20,28.2,MAT 2,1
2022,6,21,28.2,MAT 2,1
2022,6,22,28.5,MAT 2,
2022,6,23,28.0,MAT 2,
2022,6,24,28.4,MAT 2,1
2022,6,25,28.3,MAT 2,
2022,6,26,28.4,MAT 2,
2022,6,27,28.1,MAT 2,
2022,6,28,28.3,MAT 2,
2022,6,29,28.1,MAT 2,
2022,6,30,28.2,MAT 2,
2022,6,30,28.2,MAT 2,
